"rounding_decimals","country","occurrence_event_representatives"
3,"Bolivia",7
3,"Colombia",615
3,"Ecuador",36
3,"Peru",33
4,"Bolivia",7
4,"Colombia",795
4,"Ecuador",36
4,"Peru",33
5,"Bolivia",7
5,"Colombia",870
5,"Ecuador",36
5,"Peru",33
