"rounding_decimals","comparison","comparable_complete_cells","spearman_rho_equal_weight","top10_overlap_count","top10_changed_count","max_absolute_rank_change","cells_present_in_scenario","cells_present_in_baseline_5dec"
3,"3 decimals vs 5 decimals",58,0.9909,10,0,9,59,59
4,"4 decimals vs 5 decimals",58,0.9998,10,0,1,59,59
5,"5 decimals vs 5 decimals",58,1,10,0,0,59,59
