"rounding_decimals","documented_50km_cells","representatives","largest_cell_event_count","largest_cell_share_percent","hhi_events_by_cell","gini_events_by_cell"
3,59,691,111,16.06,0.0873,0.7468
4,59,871,237,27.21,0.1247,0.7903
5,59,946,312,32.98,0.1517,0.8056
